Top 100 Sort By Count
Count    Total     Mean   Stddev     Min   P50.0   P99.9     Max   2xx    3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
   60    0.536   0.0089   0.0289   0.001   0.004   0.229   0.229    55      0    5    0      109582         52       1826       2114  POST /api/livestream/:livestream_id/livecomment/:livecomment_id/report HTTP/1.1
   31    1.175   0.0379   0.0253   0.006   0.035   0.107   0.107    31      0    0    0        3730        108        120        136  GET /api/user/:username/statistics HTTP/1.1
   30    0.035   0.0012   0.0010   0.000   0.001   0.005   0.005    30      0    0    0         780         26         26         26  GET /api/user/:username/theme HTTP/1.1
   29    0.581   0.0200   0.0123   0.003   0.017   0.056   0.056    29      0    0    0      225970        996       7792      19585  GET /api/user/:username/livestream HTTP/1.1
   16  211.286  13.2054   6.7172   2.130  16.913  19.088  19.088     9      0    7    0         737          0         46         83  GET /api/livestream/:livestream_id/statistics HTTP/1.1
    4    0.002   0.0005   0.0005   0.000   0.001   0.001   0.001     4      0    0    0         798        192        199        207  GET /api/user/:username HTTP/1.1
    2    0.074   0.0370   0.0210   0.016   0.058   0.058   0.058     2      0    0    0      142438      40448      71219     101990  GET /api/livestream/:livestream_id HTTP/2.0
    1    0.000   0.0000   0.0000   0.000   0.000   0.000   0.000     1      0    0    0        3390       3390       3390       3390  GET /api/tag HTTP/2.0
    1    5.276   5.2760   0.0000   5.276   5.276   5.276   5.276     1      0    0    0          22         22         22         22  POST /api/initialize HTTP/2.0
    1    0.001   0.0010   0.0000   0.001   0.001   0.001   0.001     1      0    0    0          16         16         16         16  GET /api/payment HTTP/2.0

Top 100 Sort By Total
Count    Total     Mean   Stddev     Min   P50.0   P99.9     Max   2xx    3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
   16  211.286  13.2054   6.7172   2.130  16.913  19.088  19.088     9      0    7    0         737          0         46         83  GET /api/livestream/:livestream_id/statistics HTTP/1.1
 1371  168.590   0.1230   0.0497   0.001   0.120   0.501   0.690  1368      0    3    0    66772389          0      48703     127284  GET /api/livestream/:livestream_id HTTP/1.1
 2519  130.770   0.0519   0.0483   0.000   0.038   0.289   0.384  2519      0    0    0    49094989          3      19489      85709  GET /api/livestream/:livestream_id/livecomment HTTP/1.1
 2555  125.750   0.0492   0.0478   0.000   0.034   0.234   0.275  2555      0    0    0    45391244          3      17765      80844  GET /api/livestream/:livestream_id/reaction HTTP/1.1
  343  114.067   0.3326   0.0365   0.000   0.336   0.387   0.387   339      0    3    1      144564          0        421        473  POST /api/register HTTP/2.0
  461   53.231   0.1155   0.0436   0.001   0.128   0.365   0.365   457      0    4    0      430982          0        934       1058  POST /api/livestream/:livestream_id HTTP/1.1
26445   34.540   0.0013   0.0012   0.000   0.001   0.014   0.034    44  26399    2    0     2901321          0        109      92196  GET /api/user/:username/icon HTTP/1.1
 2876   25.486   0.0089   0.0066   0.001   0.009   0.066   0.245  2874      0    2    0     4369180          0       1519       1749  POST /api/livestream/:livestream_id/livecomment HTTP/1.1
 2537   14.080   0.0055   0.0030   0.001   0.005   0.032   0.036  2537      0    0    0     3687827       1319       1453       1572  POST /api/livestream/:livestream_id/reaction HTTP/1.1
    1    5.276   5.2760   0.0000   5.276   5.276   5.276   5.276     1      0    0    0          22         22         22         22  POST /api/initialize HTTP/2.0
  377    4.452   0.0118   0.0098   0.003   0.007   0.077   0.077   377      0    0    0        4039          9         10         11  POST /api/icon HTTP/1.1
  552    3.948   0.0072   0.0095   0.000   0.004   0.065   0.065   552      0    0    0     1609883          3       2916      19607  GET /api/livestream HTTP/1.1
 1756    3.843   0.0022   0.0022   0.000   0.002   0.030   0.030  1731      0    0   25      168874          3         96       6078  GET /api/livestream/:livestream_id/report HTTP/1.1
  245    3.083   0.0126   0.0165   0.000   0.003   0.057   0.057   245      0    0    0     1193909          3       4873      16055  GET /api/livestream/:livestream_id/livecomment?limit=<num> HTTP/1.1
  244    3.042   0.0125   0.0175   0.000   0.001   0.055   0.055   244      0    0    0     1028698          3       4215      15430  GET /api/livestream/:livestream_id/reaction?limit=<num> HTTP/1.1
  843    2.666   0.0032   0.0026   0.001   0.003   0.057   0.057   843      0    0    0       15174         18         18         18  POST /api/livestream/:livestream_id/moderate HTTP/1.1
 1301    1.798   0.0014   0.0012   0.000   0.001   0.016   0.020  1301      0    0    0      195327          5        150        970  GET /api/livestream/:livestream_id/ngwords HTTP/1.1
   31    1.175   0.0379   0.0253   0.006   0.035   0.107   0.107    31      0    0    0        3730        108        120        136  GET /api/user/:username/statistics HTTP/1.1
  463    0.802   0.0017   0.0019   0.000   0.001   0.019   0.019   463      0    0    0     1575126       3402       3402       3402  GET /api/tag HTTP/1.1
  347    0.791   0.0023   0.0012   0.001   0.002   0.008   0.008   345      0    2    0         118          0          0         59  POST /api/login HTTP/2.0
   29    0.581   0.0200   0.0123   0.003   0.017   0.056   0.056    29      0    0    0      225970        996       7792      19585  GET /api/user/:username/livestream HTTP/1.1
   60    0.536   0.0089   0.0289   0.001   0.004   0.229   0.229    55      0    5    0      109582         52       1826       2114  POST /api/livestream/:livestream_id/livecomment/:livecomment_id/report HTTP/1.1
  246    0.452   0.0018   0.0028   0.000   0.001   0.029   0.029   246      0    0    0           0          0          0          0  POST /api/livestream/:livestream_id/enter HTTP/1.1
  235    0.382   0.0016   0.0011   0.000   0.001   0.008   0.008   235      0    0    0           0          0          0          0  DELETE /api/livestream/:livestream_id/exit HTTP/1.1
    2    0.074   0.0370   0.0210   0.016   0.058   0.058   0.058     2      0    0    0      142438      40448      71219     101990  GET /api/livestream/:livestream_id HTTP/2.0
   30    0.035   0.0012   0.0010   0.000   0.001   0.005   0.005    30      0    0    0         780         26         26         26  GET /api/user/:username/theme HTTP/1.1
    4    0.002   0.0005   0.0005   0.000   0.001   0.001   0.001     4      0    0    0         798        192        199        207  GET /api/user/:username HTTP/1.1
    1    0.001   0.0010   0.0000   0.001   0.001   0.001   0.001     1      0    0    0          16         16         16         16  GET /api/payment HTTP/2.0
    1    0.000   0.0000   0.0000   0.000   0.000   0.000   0.000     1      0    0    0        3390       3390       3390       3390  GET /api/tag HTTP/2.0

Top 100 Sort By Mean
Count    Total     Mean   Stddev     Min   P50.0   P99.9     Max   2xx    3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
   16  211.286  13.2054   6.7172   2.130  16.913  19.088  19.088     9      0    7    0         737          0         46         83  GET /api/livestream/:livestream_id/statistics HTTP/1.1
    1    5.276   5.2760   0.0000   5.276   5.276   5.276   5.276     1      0    0    0          22         22         22         22  POST /api/initialize HTTP/2.0
  343  114.067   0.3326   0.0365   0.000   0.336   0.387   0.387   339      0    3    1      144564          0        421        473  POST /api/register HTTP/2.0
 1371  168.590   0.1230   0.0497   0.001   0.120   0.501   0.690  1368      0    3    0    66772389          0      48703     127284  GET /api/livestream/:livestream_id HTTP/1.1
  461   53.231   0.1155   0.0436   0.001   0.128   0.365   0.365   457      0    4    0      430982          0        934       1058  POST /api/livestream/:livestream_id HTTP/1.1
 2519  130.770   0.0519   0.0483   0.000   0.038   0.289   0.384  2519      0    0    0    49094989          3      19489      85709  GET /api/livestream/:livestream_id/livecomment HTTP/1.1
 2555  125.750   0.0492   0.0478   0.000   0.034   0.234   0.275  2555      0    0    0    45391244          3      17765      80844  GET /api/livestream/:livestream_id/reaction HTTP/1.1
   31    1.175   0.0379   0.0253   0.006   0.035   0.107   0.107    31      0    0    0        3730        108        120        136  GET /api/user/:username/statistics HTTP/1.1
    2    0.074   0.0370   0.0210   0.016   0.058   0.058   0.058     2      0    0    0      142438      40448      71219     101990  GET /api/livestream/:livestream_id HTTP/2.0
   29    0.581   0.0200   0.0123   0.003   0.017   0.056   0.056    29      0    0    0      225970        996       7792      19585  GET /api/user/:username/livestream HTTP/1.1
  245    3.083   0.0126   0.0165   0.000   0.003   0.057   0.057   245      0    0    0     1193909          3       4873      16055  GET /api/livestream/:livestream_id/livecomment?limit=<num> HTTP/1.1
  244    3.042   0.0125   0.0175   0.000   0.001   0.055   0.055   244      0    0    0     1028698          3       4215      15430  GET /api/livestream/:livestream_id/reaction?limit=<num> HTTP/1.1
  377    4.452   0.0118   0.0098   0.003   0.007   0.077   0.077   377      0    0    0        4039          9         10         11  POST /api/icon HTTP/1.1
   60    0.536   0.0089   0.0289   0.001   0.004   0.229   0.229    55      0    5    0      109582         52       1826       2114  POST /api/livestream/:livestream_id/livecomment/:livecomment_id/report HTTP/1.1
 2876   25.486   0.0089   0.0066   0.001   0.009   0.066   0.245  2874      0    2    0     4369180          0       1519       1749  POST /api/livestream/:livestream_id/livecomment HTTP/1.1
  552    3.948   0.0072   0.0095   0.000   0.004   0.065   0.065   552      0    0    0     1609883          3       2916      19607  GET /api/livestream HTTP/1.1
 2537   14.080   0.0055   0.0030   0.001   0.005   0.032   0.036  2537      0    0    0     3687827       1319       1453       1572  POST /api/livestream/:livestream_id/reaction HTTP/1.1
  843    2.666   0.0032   0.0026   0.001   0.003   0.057   0.057   843      0    0    0       15174         18         18         18  POST /api/livestream/:livestream_id/moderate HTTP/1.1
  347    0.791   0.0023   0.0012   0.001   0.002   0.008   0.008   345      0    2    0         118          0          0         59  POST /api/login HTTP/2.0
 1756    3.843   0.0022   0.0022   0.000   0.002   0.030   0.030  1731      0    0   25      168874          3         96       6078  GET /api/livestream/:livestream_id/report HTTP/1.1
  246    0.452   0.0018   0.0028   0.000   0.001   0.029   0.029   246      0    0    0           0          0          0          0  POST /api/livestream/:livestream_id/enter HTTP/1.1
  463    0.802   0.0017   0.0019   0.000   0.001   0.019   0.019   463      0    0    0     1575126       3402       3402       3402  GET /api/tag HTTP/1.1
  235    0.382   0.0016   0.0011   0.000   0.001   0.008   0.008   235      0    0    0           0          0          0          0  DELETE /api/livestream/:livestream_id/exit HTTP/1.1
 1301    1.798   0.0014   0.0012   0.000   0.001   0.016   0.020  1301      0    0    0      195327          5        150        970  GET /api/livestream/:livestream_id/ngwords HTTP/1.1
26445   34.540   0.0013   0.0012   0.000   0.001   0.014   0.034    44  26399    2    0     2901321          0        109      92196  GET /api/user/:username/icon HTTP/1.1
   30    0.035   0.0012   0.0010   0.000   0.001   0.005   0.005    30      0    0    0         780         26         26         26  GET /api/user/:username/theme HTTP/1.1
    1    0.001   0.0010   0.0000   0.001   0.001   0.001   0.001     1      0    0    0          16         16         16         16  GET /api/payment HTTP/2.0
    4    0.002   0.0005   0.0005   0.000   0.001   0.001   0.001     4      0    0    0         798        192        199        207  GET /api/user/:username HTTP/1.1
    1    0.000   0.0000   0.0000   0.000   0.000   0.000   0.000     1      0    0    0        3390       3390       3390       3390  GET /api/tag HTTP/2.0

Top 100 Sort By Standard Deviation
Count    Total     Mean   Stddev     Min   P50.0   P99.9     Max   2xx    3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
   16  211.286  13.2054   6.7172   2.130  16.913  19.088  19.088     9      0    7    0         737          0         46         83  GET /api/livestream/:livestream_id/statistics HTTP/1.1
 1371  168.590   0.1230   0.0497   0.001   0.120   0.501   0.690  1368      0    3    0    66772389          0      48703     127284  GET /api/livestream/:livestream_id HTTP/1.1
 2519  130.770   0.0519   0.0483   0.000   0.038   0.289   0.384  2519      0    0    0    49094989          3      19489      85709  GET /api/livestream/:livestream_id/livecomment HTTP/1.1
 2555  125.750   0.0492   0.0478   0.000   0.034   0.234   0.275  2555      0    0    0    45391244          3      17765      80844  GET /api/livestream/:livestream_id/reaction HTTP/1.1
  461   53.231   0.1155   0.0436   0.001   0.128   0.365   0.365   457      0    4    0      430982          0        934       1058  POST /api/livestream/:livestream_id HTTP/1.1
  343  114.067   0.3326   0.0365   0.000   0.336   0.387   0.387   339      0    3    1      144564          0        421        473  POST /api/register HTTP/2.0
   60    0.536   0.0089   0.0289   0.001   0.004   0.229   0.229    55      0    5    0      109582         52       1826       2114  POST /api/livestream/:livestream_id/livecomment/:livecomment_id/report HTTP/1.1
   31    1.175   0.0379   0.0253   0.006   0.035   0.107   0.107    31      0    0    0        3730        108        120        136  GET /api/user/:username/statistics HTTP/1.1
    2    0.074   0.0370   0.0210   0.016   0.058   0.058   0.058     2      0    0    0      142438      40448      71219     101990  GET /api/livestream/:livestream_id HTTP/2.0
  244    3.042   0.0125   0.0175   0.000   0.001   0.055   0.055   244      0    0    0     1028698          3       4215      15430  GET /api/livestream/:livestream_id/reaction?limit=<num> HTTP/1.1
  245    3.083   0.0126   0.0165   0.000   0.003   0.057   0.057   245      0    0    0     1193909          3       4873      16055  GET /api/livestream/:livestream_id/livecomment?limit=<num> HTTP/1.1
   29    0.581   0.0200   0.0123   0.003   0.017   0.056   0.056    29      0    0    0      225970        996       7792      19585  GET /api/user/:username/livestream HTTP/1.1
  377    4.452   0.0118   0.0098   0.003   0.007   0.077   0.077   377      0    0    0        4039          9         10         11  POST /api/icon HTTP/1.1
  552    3.948   0.0072   0.0095   0.000   0.004   0.065   0.065   552      0    0    0     1609883          3       2916      19607  GET /api/livestream HTTP/1.1
 2876   25.486   0.0089   0.0066   0.001   0.009   0.066   0.245  2874      0    2    0     4369180          0       1519       1749  POST /api/livestream/:livestream_id/livecomment HTTP/1.1
 2537   14.080   0.0055   0.0030   0.001   0.005   0.032   0.036  2537      0    0    0     3687827       1319       1453       1572  POST /api/livestream/:livestream_id/reaction HTTP/1.1
  246    0.452   0.0018   0.0028   0.000   0.001   0.029   0.029   246      0    0    0           0          0          0          0  POST /api/livestream/:livestream_id/enter HTTP/1.1
  843    2.666   0.0032   0.0026   0.001   0.003   0.057   0.057   843      0    0    0       15174         18         18         18  POST /api/livestream/:livestream_id/moderate HTTP/1.1
 1756    3.843   0.0022   0.0022   0.000   0.002   0.030   0.030  1731      0    0   25      168874          3         96       6078  GET /api/livestream/:livestream_id/report HTTP/1.1
  463    0.802   0.0017   0.0019   0.000   0.001   0.019   0.019   463      0    0    0     1575126       3402       3402       3402  GET /api/tag HTTP/1.1
 1301    1.798   0.0014   0.0012   0.000   0.001   0.016   0.020  1301      0    0    0      195327          5        150        970  GET /api/livestream/:livestream_id/ngwords HTTP/1.1
  347    0.791   0.0023   0.0012   0.001   0.002   0.008   0.008   345      0    2    0         118          0          0         59  POST /api/login HTTP/2.0
26445   34.540   0.0013   0.0012   0.000   0.001   0.014   0.034    44  26399    2    0     2901321          0        109      92196  GET /api/user/:username/icon HTTP/1.1
  235    0.382   0.0016   0.0011   0.000   0.001   0.008   0.008   235      0    0    0           0          0          0          0  DELETE /api/livestream/:livestream_id/exit HTTP/1.1
   30    0.035   0.0012   0.0010   0.000   0.001   0.005   0.005    30      0    0    0         780         26         26         26  GET /api/user/:username/theme HTTP/1.1
    4    0.002   0.0005   0.0005   0.000   0.001   0.001   0.001     4      0    0    0         798        192        199        207  GET /api/user/:username HTTP/1.1
    1    5.276   5.2760   0.0000   5.276   5.276   5.276   5.276     1      0    0    0          22         22         22         22  POST /api/initialize HTTP/2.0
    1    0.001   0.0010   0.0000   0.001   0.001   0.001   0.001     1      0    0    0          16         16         16         16  GET /api/payment HTTP/2.0
    1    0.000   0.0000   0.0000   0.000   0.000   0.000   0.000     1      0    0    0        3390       3390       3390       3390  GET /api/tag HTTP/2.0

Top 100 Sort By Maximum(100 Percentile)
Count    Total     Mean   Stddev     Min   P50.0   P99.9     Max   2xx    3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
   16  211.286  13.2054   6.7172   2.130  16.913  19.088  19.088     9      0    7    0         737          0         46         83  GET /api/livestream/:livestream_id/statistics HTTP/1.1
    1    5.276   5.2760   0.0000   5.276   5.276   5.276   5.276     1      0    0    0          22         22         22         22  POST /api/initialize HTTP/2.0
 1371  168.590   0.1230   0.0497   0.001   0.120   0.501   0.690  1368      0    3    0    66772389          0      48703     127284  GET /api/livestream/:livestream_id HTTP/1.1
  343  114.067   0.3326   0.0365   0.000   0.336   0.387   0.387   339      0    3    1      144564          0        421        473  POST /api/register HTTP/2.0
 2519  130.770   0.0519   0.0483   0.000   0.038   0.289   0.384  2519      0    0    0    49094989          3      19489      85709  GET /api/livestream/:livestream_id/livecomment HTTP/1.1
  461   53.231   0.1155   0.0436   0.001   0.128   0.365   0.365   457      0    4    0      430982          0        934       1058  POST /api/livestream/:livestream_id HTTP/1.1
 2555  125.750   0.0492   0.0478   0.000   0.034   0.234   0.275  2555      0    0    0    45391244          3      17765      80844  GET /api/livestream/:livestream_id/reaction HTTP/1.1
 2876   25.486   0.0089   0.0066   0.001   0.009   0.066   0.245  2874      0    2    0     4369180          0       1519       1749  POST /api/livestream/:livestream_id/livecomment HTTP/1.1
   60    0.536   0.0089   0.0289   0.001   0.004   0.229   0.229    55      0    5    0      109582         52       1826       2114  POST /api/livestream/:livestream_id/livecomment/:livecomment_id/report HTTP/1.1
   31    1.175   0.0379   0.0253   0.006   0.035   0.107   0.107    31      0    0    0        3730        108        120        136  GET /api/user/:username/statistics HTTP/1.1
  377    4.452   0.0118   0.0098   0.003   0.007   0.077   0.077   377      0    0    0        4039          9         10         11  POST /api/icon HTTP/1.1
  552    3.948   0.0072   0.0095   0.000   0.004   0.065   0.065   552      0    0    0     1609883          3       2916      19607  GET /api/livestream HTTP/1.1
    2    0.074   0.0370   0.0210   0.016   0.058   0.058   0.058     2      0    0    0      142438      40448      71219     101990  GET /api/livestream/:livestream_id HTTP/2.0
  245    3.083   0.0126   0.0165   0.000   0.003   0.057   0.057   245      0    0    0     1193909          3       4873      16055  GET /api/livestream/:livestream_id/livecomment?limit=<num> HTTP/1.1
  843    2.666   0.0032   0.0026   0.001   0.003   0.057   0.057   843      0    0    0       15174         18         18         18  POST /api/livestream/:livestream_id/moderate HTTP/1.1
   29    0.581   0.0200   0.0123   0.003   0.017   0.056   0.056    29      0    0    0      225970        996       7792      19585  GET /api/user/:username/livestream HTTP/1.1
  244    3.042   0.0125   0.0175   0.000   0.001   0.055   0.055   244      0    0    0     1028698          3       4215      15430  GET /api/livestream/:livestream_id/reaction?limit=<num> HTTP/1.1
 2537   14.080   0.0055   0.0030   0.001   0.005   0.032   0.036  2537      0    0    0     3687827       1319       1453       1572  POST /api/livestream/:livestream_id/reaction HTTP/1.1
26445   34.540   0.0013   0.0012   0.000   0.001   0.014   0.034    44  26399    2    0     2901321          0        109      92196  GET /api/user/:username/icon HTTP/1.1
 1756    3.843   0.0022   0.0022   0.000   0.002   0.030   0.030  1731      0    0   25      168874          3         96       6078  GET /api/livestream/:livestream_id/report HTTP/1.1
  246    0.452   0.0018   0.0028   0.000   0.001   0.029   0.029   246      0    0    0           0          0          0          0  POST /api/livestream/:livestream_id/enter HTTP/1.1
 1301    1.798   0.0014   0.0012   0.000   0.001   0.016   0.020  1301      0    0    0      195327          5        150        970  GET /api/livestream/:livestream_id/ngwords HTTP/1.1
  463    0.802   0.0017   0.0019   0.000   0.001   0.019   0.019   463      0    0    0     1575126       3402       3402       3402  GET /api/tag HTTP/1.1
  347    0.791   0.0023   0.0012   0.001   0.002   0.008   0.008   345      0    2    0         118          0          0         59  POST /api/login HTTP/2.0
  235    0.382   0.0016   0.0011   0.000   0.001   0.008   0.008   235      0    0    0           0          0          0          0  DELETE /api/livestream/:livestream_id/exit HTTP/1.1
   30    0.035   0.0012   0.0010   0.000   0.001   0.005   0.005    30      0    0    0         780         26         26         26  GET /api/user/:username/theme HTTP/1.1
    4    0.002   0.0005   0.0005   0.000   0.001   0.001   0.001     4      0    0    0         798        192        199        207  GET /api/user/:username HTTP/1.1
    1    0.001   0.0010   0.0000   0.001   0.001   0.001   0.001     1      0    0    0          16         16         16         16  GET /api/payment HTTP/2.0
    1    0.000   0.0000   0.0000   0.000   0.000   0.000   0.000     1      0    0    0        3390       3390       3390       3390  GET /api/tag HTTP/2.0

TOP 37 Slow Requests
 1  19.088  GET /api/livestream/7576/statistics HTTP/1.1
 2  18.976  GET /api/livestream/7606/statistics HTTP/1.1
 3  18.514  GET /api/livestream/7640/statistics HTTP/1.1
 4  18.142  GET /api/livestream/7558/statistics HTTP/1.1
 5  18.086  GET /api/livestream/7525/statistics HTTP/1.1
 6  18.053  GET /api/livestream/7540/statistics HTTP/1.1
 7  17.199  GET /api/livestream/7549/statistics HTTP/1.1
 8  16.913  GET /api/livestream/7722/statistics HTTP/1.1
 9  16.703  GET /api/livestream/7557/statistics HTTP/1.1
10  16.277  GET /api/livestream/7724/statistics HTTP/1.1
11  16.117  GET /api/livestream/7725/statistics HTTP/1.1
12   7.090  GET /api/livestream/7574/statistics HTTP/1.1
13   5.276  POST /api/initialize HTTP/2.0
14   3.485  GET /api/livestream/7671/statistics HTTP/1.1
15   2.270  GET /api/livestream/7496/statistics HTTP/1.1
16   2.243  GET /api/livestream/7496/statistics HTTP/1.1
17   2.130  GET /api/livestream/7674/statistics HTTP/1.1
18   0.690  GET /api/livestream/search?tag=%E3%83%95%E3%82%A1%E3%83%B3%E3%83%9F%E3%83%BC%E3%83%86%E3%82%A3%E3%83%B3%E3%82%B0 HTTP/1.1
19   0.501  GET /api/livestream/search?tag=%E3%82%A2%E3%82%AF%E3%82%B7%E3%83%A7%E3%83%B3%E3%82%B2%E3%83%BC%E3%83%A0 HTTP/1.1
20   0.496  GET /api/livestream/search?tag=%E6%89%8B%E8%8A%B8 HTTP/1.1
21   0.477  GET /api/livestream/search?tag=%E7%A7%91%E5%AD%A6 HTTP/1.1
22   0.474  GET /api/livestream/search?tag=%E3%83%9E%E3%82%B8%E3%83%83%E3%82%AF HTTP/1.1
23   0.471  GET /api/livestream/search?tag=%E3%82%AD%E3%83%A3%E3%83%B3%E3%83%97 HTTP/1.1
24   0.458  GET /api/livestream/search?tag=%E3%83%A1%E3%82%A4%E3%82%AF HTTP/1.1
25   0.455  GET /api/livestream/search?tag=%E8%AA%9E%E5%AD%A6%E5%AD%A6%E7%BF%92 HTTP/1.1
26   0.454  GET /api/livestream/search?tag=%E9%83%BD%E5%B8%82%E4%BC%9D%E8%AA%AC HTTP/1.1
27   0.448  GET /api/livestream/search?tag=%E3%82%B9%E3%83%94%E3%83%AA%E3%83%81%E3%83%A5%E3%82%A2%E3%83%AB HTTP/1.1
28   0.443  GET /api/livestream/search?tag=%E5%AE%87%E5%AE%99 HTTP/1.1
29   0.429  GET /api/livestream/search?tag=%E3%82%A2%E3%82%B3%E3%83%BC%E3%82%B9%E3%83%86%E3%82%A3%E3%83%83%E3%82%AF HTTP/1.1
30   0.425  GET /api/livestream/search?tag=%E3%83%94%E3%82%A2%E3%83%8E HTTP/1.1
31   0.409  GET /api/livestream/search?tag=%E3%82%A4%E3%83%99%E3%83%B3%E3%83%88%E7%94%9F%E6%94%BE%E9%80%81 HTTP/1.1
32   0.407  GET /api/livestream/search?tag=DIY HTTP/1.1
33   0.402  GET /api/livestream/search?tag=%E3%83%AC%E3%82%B7%E3%83%94%E7%B4%B9%E4%BB%8B HTTP/1.1
34   0.401  GET /api/livestream/search?tag=%E6%8A%95%E8%B3%87 HTTP/1.1
35   0.398  GET /api/livestream/search?tag=%E3%83%90%E3%83%B3%E3%83%89%E3%82%BB%E3%83%83%E3%82%B7%E3%83%A7%E3%83%B3 HTTP/1.1
36   0.393  GET /api/livestream/search?tag=%E3%83%90%E3%82%B9%E3%82%B1%E3%83%83%E3%83%88%E3%83%9C%E3%83%BC%E3%83%AB HTTP/1.1
37   0.387  POST /api/register HTTP/2.0
