Top 100 Sort By Count
Count    Total     Mean   Stddev     Min   P50.0   P99.9     Max   2xx    3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
  445    4.302   0.0097   0.0098   0.000   0.007   0.102   0.102   445      0    0    0     1035737          3       2327      17605  GET /api/livestream HTTP/1.1
  221    0.949   0.0043   0.0033   0.000   0.003   0.023   0.023   221      0    0    0           0          0          0          0  POST /api/livestream/:livestream_id/enter HTTP/1.1
  220    3.282   0.0149   0.0209   0.000   0.005   0.104   0.104   220      0    0    0      785712          3       3571      15987  GET /api/livestream/:livestream_id/livecomment?limit=<num> HTTP/1.1
  219    3.134   0.0143   0.0204   0.000   0.004   0.098   0.098   219      0    0    0      680953          3       3109      15319  GET /api/livestream/:livestream_id/reaction?limit=<num> HTTP/1.1
  210    0.800   0.0038   0.0030   0.000   0.003   0.018   0.018   210      0    0    0           0          0          0          0  DELETE /api/livestream/:livestream_id/exit HTTP/1.1
   61    0.748   0.0123   0.0081   0.001   0.011   0.038   0.038    55      0    6    0      109728         52       1798       2134  POST /api/livestream/:livestream_id/livecomment/:livecomment_id/report HTTP/1.1
   27    0.767   0.0284   0.0114   0.006   0.028   0.056   0.056    27      0    0    0        3255        108        120        133  GET /api/user/:username/statistics HTTP/1.1
   26    0.109   0.0042   0.0036   0.000   0.003   0.017   0.017    26      0    0    0         676         26         26         26  GET /api/user/:username/theme HTTP/1.1
   25    0.801   0.0320   0.0191   0.004   0.030   0.075   0.075    25      0    0    0      195884        966       7835      17212  GET /api/user/:username/livestream HTTP/1.1
   13  171.345  13.1804   7.5473   2.253  20.001  20.004  20.004     2      0   11    0         160          0         12         81  GET /api/livestream/:livestream_id/statistics HTTP/1.1
    4    0.002   0.0005   0.0005   0.000   0.001   0.001   0.001     4      0    0    0         798        192        199        207  GET /api/user/:username HTTP/1.1
    2    0.074   0.0370   0.0210   0.016   0.058   0.058   0.058     2      0    0    0      142534      40499      71267     102035  GET /api/livestream/:livestream_id HTTP/2.0
    1    0.001   0.0010   0.0000   0.001   0.001   0.001   0.001     1      0    0    0          16         16         16         16  GET /api/payment HTTP/2.0
    1    6.148   6.1480   0.0000   6.148   6.148   6.148   6.148     1      0    0    0          22         22         22         22  POST /api/initialize HTTP/2.0
    1    0.000   0.0000   0.0000   0.000   0.000   0.000   0.000     1      0    0    0        3390       3390       3390       3390  GET /api/tag HTTP/2.0

Top 100 Sort By Total
Count    Total     Mean   Stddev     Min   P50.0   P99.9     Max   2xx    3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
   13  171.345  13.1804   7.5473   2.253  20.001  20.004  20.004     2      0   11    0         160          0         12         81  GET /api/livestream/:livestream_id/statistics HTTP/1.1
 1028  167.768   0.1632   0.0720   0.000   0.152   0.721   0.790  1026      0    2    0    50336719          0      48965     123104  GET /api/livestream/:livestream_id HTTP/1.1
 2311  130.050   0.0563   0.0534   0.000   0.040   0.326   0.377  2310      0    1    0    36714295          0      15886      91634  GET /api/livestream/:livestream_id/livecomment HTTP/1.1
 2348  125.002   0.0532   0.0526   0.000   0.037   0.332   0.343  2346      0    2    0    34197611          0      14564      87713  GET /api/livestream/:livestream_id/reaction HTTP/1.1
  550  103.608   0.1884   0.0552   0.001   0.188   0.353   0.353   546      0    3    1      233209          0        424        470  POST /api/register HTTP/2.0
22111   73.273   0.0033   0.0032   0.000   0.002   0.027   0.077    43  22067    1    0     3108821          0        140     171847  GET /api/user/:username/icon HTTP/1.1
  610   48.194   0.0790   0.0258   0.001   0.081   0.160   0.160   606      0    4    0      573100          0        939       1100  POST /api/livestream/:livestream_id HTTP/1.1
 2600   31.838   0.0122   0.0075   0.001   0.011   0.076   0.101  2599      0    1    0     3962558         82       1524       1752  POST /api/livestream/:livestream_id/livecomment HTTP/1.1
 2328   21.855   0.0094   0.0061   0.000   0.008   0.049   0.089  2326      0    2    0     3391029          0       1456       1617  POST /api/livestream/:livestream_id/reaction HTTP/1.1
  598    9.317   0.0156   0.0112   0.004   0.013   0.146   0.146   598      0    0    0        6470          9         10         11  POST /api/icon HTTP/1.1
 1295    6.291   0.0049   0.0040   0.000   0.004   0.029   0.036  1289      0    0    6      104352          3         80       6034  GET /api/livestream/:livestream_id/report HTTP/1.1
    1    6.148   6.1480   0.0000   6.148   6.148   6.148   6.148     1      0    0    0          22         22         22         22  POST /api/initialize HTTP/2.0
  445    4.302   0.0097   0.0098   0.000   0.007   0.102   0.102   445      0    0    0     1035737          3       2327      17605  GET /api/livestream HTTP/1.1
  966    4.048   0.0042   0.0035   0.000   0.003   0.036   0.036   966      0    0    0       75990          5         78        495  GET /api/livestream/:livestream_id/ngwords HTTP/1.1
  647    3.697   0.0057   0.0040   0.001   0.005   0.032   0.032   647      0    0    0       11646         18         18         18  POST /api/livestream/:livestream_id/moderate HTTP/1.1
  220    3.282   0.0149   0.0209   0.000   0.005   0.104   0.104   220      0    0    0      785712          3       3571      15987  GET /api/livestream/:livestream_id/livecomment?limit=<num> HTTP/1.1
  219    3.134   0.0143   0.0204   0.000   0.004   0.098   0.098   219      0    0    0      680953          3       3109      15319  GET /api/livestream/:livestream_id/reaction?limit=<num> HTTP/1.1
  554    3.123   0.0056   0.0044   0.001   0.004   0.049   0.049   552      0    2    0         118          0          0         59  POST /api/login HTTP/2.0
  608    2.941   0.0048   0.0041   0.000   0.004   0.035   0.035   608      0    0    0     2068416       3402       3402       3402  GET /api/tag HTTP/1.1
  221    0.949   0.0043   0.0033   0.000   0.003   0.023   0.023   221      0    0    0           0          0          0          0  POST /api/livestream/:livestream_id/enter HTTP/1.1
   25    0.801   0.0320   0.0191   0.004   0.030   0.075   0.075    25      0    0    0      195884        966       7835      17212  GET /api/user/:username/livestream HTTP/1.1
  210    0.800   0.0038   0.0030   0.000   0.003   0.018   0.018   210      0    0    0           0          0          0          0  DELETE /api/livestream/:livestream_id/exit HTTP/1.1
   27    0.767   0.0284   0.0114   0.006   0.028   0.056   0.056    27      0    0    0        3255        108        120        133  GET /api/user/:username/statistics HTTP/1.1
   61    0.748   0.0123   0.0081   0.001   0.011   0.038   0.038    55      0    6    0      109728         52       1798       2134  POST /api/livestream/:livestream_id/livecomment/:livecomment_id/report HTTP/1.1
   26    0.109   0.0042   0.0036   0.000   0.003   0.017   0.017    26      0    0    0         676         26         26         26  GET /api/user/:username/theme HTTP/1.1
    2    0.074   0.0370   0.0210   0.016   0.058   0.058   0.058     2      0    0    0      142534      40499      71267     102035  GET /api/livestream/:livestream_id HTTP/2.0
    4    0.002   0.0005   0.0005   0.000   0.001   0.001   0.001     4      0    0    0         798        192        199        207  GET /api/user/:username HTTP/1.1
    1    0.001   0.0010   0.0000   0.001   0.001   0.001   0.001     1      0    0    0          16         16         16         16  GET /api/payment HTTP/2.0
    1    0.000   0.0000   0.0000   0.000   0.000   0.000   0.000     1      0    0    0        3390       3390       3390       3390  GET /api/tag HTTP/2.0

Top 100 Sort By Mean
Count    Total     Mean   Stddev     Min   P50.0   P99.9     Max   2xx    3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
   13  171.345  13.1804   7.5473   2.253  20.001  20.004  20.004     2      0   11    0         160          0         12         81  GET /api/livestream/:livestream_id/statistics HTTP/1.1
    1    6.148   6.1480   0.0000   6.148   6.148   6.148   6.148     1      0    0    0          22         22         22         22  POST /api/initialize HTTP/2.0
  550  103.608   0.1884   0.0552   0.001   0.188   0.353   0.353   546      0    3    1      233209          0        424        470  POST /api/register HTTP/2.0
 1028  167.768   0.1632   0.0720   0.000   0.152   0.721   0.790  1026      0    2    0    50336719          0      48965     123104  GET /api/livestream/:livestream_id HTTP/1.1
  610   48.194   0.0790   0.0258   0.001   0.081   0.160   0.160   606      0    4    0      573100          0        939       1100  POST /api/livestream/:livestream_id HTTP/1.1
 2311  130.050   0.0563   0.0534   0.000   0.040   0.326   0.377  2310      0    1    0    36714295          0      15886      91634  GET /api/livestream/:livestream_id/livecomment HTTP/1.1
 2348  125.002   0.0532   0.0526   0.000   0.037   0.332   0.343  2346      0    2    0    34197611          0      14564      87713  GET /api/livestream/:livestream_id/reaction HTTP/1.1
    2    0.074   0.0370   0.0210   0.016   0.058   0.058   0.058     2      0    0    0      142534      40499      71267     102035  GET /api/livestream/:livestream_id HTTP/2.0
   25    0.801   0.0320   0.0191   0.004   0.030   0.075   0.075    25      0    0    0      195884        966       7835      17212  GET /api/user/:username/livestream HTTP/1.1
   27    0.767   0.0284   0.0114   0.006   0.028   0.056   0.056    27      0    0    0        3255        108        120        133  GET /api/user/:username/statistics HTTP/1.1
  598    9.317   0.0156   0.0112   0.004   0.013   0.146   0.146   598      0    0    0        6470          9         10         11  POST /api/icon HTTP/1.1
  220    3.282   0.0149   0.0209   0.000   0.005   0.104   0.104   220      0    0    0      785712          3       3571      15987  GET /api/livestream/:livestream_id/livecomment?limit=<num> HTTP/1.1
  219    3.134   0.0143   0.0204   0.000   0.004   0.098   0.098   219      0    0    0      680953          3       3109      15319  GET /api/livestream/:livestream_id/reaction?limit=<num> HTTP/1.1
   61    0.748   0.0123   0.0081   0.001   0.011   0.038   0.038    55      0    6    0      109728         52       1798       2134  POST /api/livestream/:livestream_id/livecomment/:livecomment_id/report HTTP/1.1
 2600   31.838   0.0122   0.0075   0.001   0.011   0.076   0.101  2599      0    1    0     3962558         82       1524       1752  POST /api/livestream/:livestream_id/livecomment HTTP/1.1
  445    4.302   0.0097   0.0098   0.000   0.007   0.102   0.102   445      0    0    0     1035737          3       2327      17605  GET /api/livestream HTTP/1.1
 2328   21.855   0.0094   0.0061   0.000   0.008   0.049   0.089  2326      0    2    0     3391029          0       1456       1617  POST /api/livestream/:livestream_id/reaction HTTP/1.1
  647    3.697   0.0057   0.0040   0.001   0.005   0.032   0.032   647      0    0    0       11646         18         18         18  POST /api/livestream/:livestream_id/moderate HTTP/1.1
  554    3.123   0.0056   0.0044   0.001   0.004   0.049   0.049   552      0    2    0         118          0          0         59  POST /api/login HTTP/2.0
 1295    6.291   0.0049   0.0040   0.000   0.004   0.029   0.036  1289      0    0    6      104352          3         80       6034  GET /api/livestream/:livestream_id/report HTTP/1.1
  608    2.941   0.0048   0.0041   0.000   0.004   0.035   0.035   608      0    0    0     2068416       3402       3402       3402  GET /api/tag HTTP/1.1
  221    0.949   0.0043   0.0033   0.000   0.003   0.023   0.023   221      0    0    0           0          0          0          0  POST /api/livestream/:livestream_id/enter HTTP/1.1
   26    0.109   0.0042   0.0036   0.000   0.003   0.017   0.017    26      0    0    0         676         26         26         26  GET /api/user/:username/theme HTTP/1.1
  966    4.048   0.0042   0.0035   0.000   0.003   0.036   0.036   966      0    0    0       75990          5         78        495  GET /api/livestream/:livestream_id/ngwords HTTP/1.1
  210    0.800   0.0038   0.0030   0.000   0.003   0.018   0.018   210      0    0    0           0          0          0          0  DELETE /api/livestream/:livestream_id/exit HTTP/1.1
22111   73.273   0.0033   0.0032   0.000   0.002   0.027   0.077    43  22067    1    0     3108821          0        140     171847  GET /api/user/:username/icon HTTP/1.1
    1    0.001   0.0010   0.0000   0.001   0.001   0.001   0.001     1      0    0    0          16         16         16         16  GET /api/payment HTTP/2.0
    4    0.002   0.0005   0.0005   0.000   0.001   0.001   0.001     4      0    0    0         798        192        199        207  GET /api/user/:username HTTP/1.1
    1    0.000   0.0000   0.0000   0.000   0.000   0.000   0.000     1      0    0    0        3390       3390       3390       3390  GET /api/tag HTTP/2.0

Top 100 Sort By Standard Deviation
Count    Total     Mean   Stddev     Min   P50.0   P99.9     Max   2xx    3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
   13  171.345  13.1804   7.5473   2.253  20.001  20.004  20.004     2      0   11    0         160          0         12         81  GET /api/livestream/:livestream_id/statistics HTTP/1.1
 1028  167.768   0.1632   0.0720   0.000   0.152   0.721   0.790  1026      0    2    0    50336719          0      48965     123104  GET /api/livestream/:livestream_id HTTP/1.1
  550  103.608   0.1884   0.0552   0.001   0.188   0.353   0.353   546      0    3    1      233209          0        424        470  POST /api/register HTTP/2.0
 2311  130.050   0.0563   0.0534   0.000   0.040   0.326   0.377  2310      0    1    0    36714295          0      15886      91634  GET /api/livestream/:livestream_id/livecomment HTTP/1.1
 2348  125.002   0.0532   0.0526   0.000   0.037   0.332   0.343  2346      0    2    0    34197611          0      14564      87713  GET /api/livestream/:livestream_id/reaction HTTP/1.1
  610   48.194   0.0790   0.0258   0.001   0.081   0.160   0.160   606      0    4    0      573100          0        939       1100  POST /api/livestream/:livestream_id HTTP/1.1
    2    0.074   0.0370   0.0210   0.016   0.058   0.058   0.058     2      0    0    0      142534      40499      71267     102035  GET /api/livestream/:livestream_id HTTP/2.0
  220    3.282   0.0149   0.0209   0.000   0.005   0.104   0.104   220      0    0    0      785712          3       3571      15987  GET /api/livestream/:livestream_id/livecomment?limit=<num> HTTP/1.1
  219    3.134   0.0143   0.0204   0.000   0.004   0.098   0.098   219      0    0    0      680953          3       3109      15319  GET /api/livestream/:livestream_id/reaction?limit=<num> HTTP/1.1
   25    0.801   0.0320   0.0191   0.004   0.030   0.075   0.075    25      0    0    0      195884        966       7835      17212  GET /api/user/:username/livestream HTTP/1.1
   27    0.767   0.0284   0.0114   0.006   0.028   0.056   0.056    27      0    0    0        3255        108        120        133  GET /api/user/:username/statistics HTTP/1.1
  598    9.317   0.0156   0.0112   0.004   0.013   0.146   0.146   598      0    0    0        6470          9         10         11  POST /api/icon HTTP/1.1
  445    4.302   0.0097   0.0098   0.000   0.007   0.102   0.102   445      0    0    0     1035737          3       2327      17605  GET /api/livestream HTTP/1.1
   61    0.748   0.0123   0.0081   0.001   0.011   0.038   0.038    55      0    6    0      109728         52       1798       2134  POST /api/livestream/:livestream_id/livecomment/:livecomment_id/report HTTP/1.1
 2600   31.838   0.0122   0.0075   0.001   0.011   0.076   0.101  2599      0    1    0     3962558         82       1524       1752  POST /api/livestream/:livestream_id/livecomment HTTP/1.1
 2328   21.855   0.0094   0.0061   0.000   0.008   0.049   0.089  2326      0    2    0     3391029          0       1456       1617  POST /api/livestream/:livestream_id/reaction HTTP/1.1
  554    3.123   0.0056   0.0044   0.001   0.004   0.049   0.049   552      0    2    0         118          0          0         59  POST /api/login HTTP/2.0
  608    2.941   0.0048   0.0041   0.000   0.004   0.035   0.035   608      0    0    0     2068416       3402       3402       3402  GET /api/tag HTTP/1.1
 1295    6.291   0.0049   0.0040   0.000   0.004   0.029   0.036  1289      0    0    6      104352          3         80       6034  GET /api/livestream/:livestream_id/report HTTP/1.1
  647    3.697   0.0057   0.0040   0.001   0.005   0.032   0.032   647      0    0    0       11646         18         18         18  POST /api/livestream/:livestream_id/moderate HTTP/1.1
   26    0.109   0.0042   0.0036   0.000   0.003   0.017   0.017    26      0    0    0         676         26         26         26  GET /api/user/:username/theme HTTP/1.1
  966    4.048   0.0042   0.0035   0.000   0.003   0.036   0.036   966      0    0    0       75990          5         78        495  GET /api/livestream/:livestream_id/ngwords HTTP/1.1
  221    0.949   0.0043   0.0033   0.000   0.003   0.023   0.023   221      0    0    0           0          0          0          0  POST /api/livestream/:livestream_id/enter HTTP/1.1
22111   73.273   0.0033   0.0032   0.000   0.002   0.027   0.077    43  22067    1    0     3108821          0        140     171847  GET /api/user/:username/icon HTTP/1.1
  210    0.800   0.0038   0.0030   0.000   0.003   0.018   0.018   210      0    0    0           0          0          0          0  DELETE /api/livestream/:livestream_id/exit HTTP/1.1
    4    0.002   0.0005   0.0005   0.000   0.001   0.001   0.001     4      0    0    0         798        192        199        207  GET /api/user/:username HTTP/1.1
    1    6.148   6.1480   0.0000   6.148   6.148   6.148   6.148     1      0    0    0          22         22         22         22  POST /api/initialize HTTP/2.0
    1    0.001   0.0010   0.0000   0.001   0.001   0.001   0.001     1      0    0    0          16         16         16         16  GET /api/payment HTTP/2.0
    1    0.000   0.0000   0.0000   0.000   0.000   0.000   0.000     1      0    0    0        3390       3390       3390       3390  GET /api/tag HTTP/2.0

Top 100 Sort By Maximum(100 Percentile)
Count    Total     Mean   Stddev     Min   P50.0   P99.9     Max   2xx    3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
   13  171.345  13.1804   7.5473   2.253  20.001  20.004  20.004     2      0   11    0         160          0         12         81  GET /api/livestream/:livestream_id/statistics HTTP/1.1
    1    6.148   6.1480   0.0000   6.148   6.148   6.148   6.148     1      0    0    0          22         22         22         22  POST /api/initialize HTTP/2.0
 1028  167.768   0.1632   0.0720   0.000   0.152   0.721   0.790  1026      0    2    0    50336719          0      48965     123104  GET /api/livestream/:livestream_id HTTP/1.1
 2311  130.050   0.0563   0.0534   0.000   0.040   0.326   0.377  2310      0    1    0    36714295          0      15886      91634  GET /api/livestream/:livestream_id/livecomment HTTP/1.1
  550  103.608   0.1884   0.0552   0.001   0.188   0.353   0.353   546      0    3    1      233209          0        424        470  POST /api/register HTTP/2.0
 2348  125.002   0.0532   0.0526   0.000   0.037   0.332   0.343  2346      0    2    0    34197611          0      14564      87713  GET /api/livestream/:livestream_id/reaction HTTP/1.1
  610   48.194   0.0790   0.0258   0.001   0.081   0.160   0.160   606      0    4    0      573100          0        939       1100  POST /api/livestream/:livestream_id HTTP/1.1
  598    9.317   0.0156   0.0112   0.004   0.013   0.146   0.146   598      0    0    0        6470          9         10         11  POST /api/icon HTTP/1.1
  220    3.282   0.0149   0.0209   0.000   0.005   0.104   0.104   220      0    0    0      785712          3       3571      15987  GET /api/livestream/:livestream_id/livecomment?limit=<num> HTTP/1.1
  445    4.302   0.0097   0.0098   0.000   0.007   0.102   0.102   445      0    0    0     1035737          3       2327      17605  GET /api/livestream HTTP/1.1
 2600   31.838   0.0122   0.0075   0.001   0.011   0.076   0.101  2599      0    1    0     3962558         82       1524       1752  POST /api/livestream/:livestream_id/livecomment HTTP/1.1
  219    3.134   0.0143   0.0204   0.000   0.004   0.098   0.098   219      0    0    0      680953          3       3109      15319  GET /api/livestream/:livestream_id/reaction?limit=<num> HTTP/1.1
 2328   21.855   0.0094   0.0061   0.000   0.008   0.049   0.089  2326      0    2    0     3391029          0       1456       1617  POST /api/livestream/:livestream_id/reaction HTTP/1.1
22111   73.273   0.0033   0.0032   0.000   0.002   0.027   0.077    43  22067    1    0     3108821          0        140     171847  GET /api/user/:username/icon HTTP/1.1
   25    0.801   0.0320   0.0191   0.004   0.030   0.075   0.075    25      0    0    0      195884        966       7835      17212  GET /api/user/:username/livestream HTTP/1.1
    2    0.074   0.0370   0.0210   0.016   0.058   0.058   0.058     2      0    0    0      142534      40499      71267     102035  GET /api/livestream/:livestream_id HTTP/2.0
   27    0.767   0.0284   0.0114   0.006   0.028   0.056   0.056    27      0    0    0        3255        108        120        133  GET /api/user/:username/statistics HTTP/1.1
  554    3.123   0.0056   0.0044   0.001   0.004   0.049   0.049   552      0    2    0         118          0          0         59  POST /api/login HTTP/2.0
   61    0.748   0.0123   0.0081   0.001   0.011   0.038   0.038    55      0    6    0      109728         52       1798       2134  POST /api/livestream/:livestream_id/livecomment/:livecomment_id/report HTTP/1.1
  966    4.048   0.0042   0.0035   0.000   0.003   0.036   0.036   966      0    0    0       75990          5         78        495  GET /api/livestream/:livestream_id/ngwords HTTP/1.1
 1295    6.291   0.0049   0.0040   0.000   0.004   0.029   0.036  1289      0    0    6      104352          3         80       6034  GET /api/livestream/:livestream_id/report HTTP/1.1
  608    2.941   0.0048   0.0041   0.000   0.004   0.035   0.035   608      0    0    0     2068416       3402       3402       3402  GET /api/tag HTTP/1.1
  647    3.697   0.0057   0.0040   0.001   0.005   0.032   0.032   647      0    0    0       11646         18         18         18  POST /api/livestream/:livestream_id/moderate HTTP/1.1
  221    0.949   0.0043   0.0033   0.000   0.003   0.023   0.023   221      0    0    0           0          0          0          0  POST /api/livestream/:livestream_id/enter HTTP/1.1
  210    0.800   0.0038   0.0030   0.000   0.003   0.018   0.018   210      0    0    0           0          0          0          0  DELETE /api/livestream/:livestream_id/exit HTTP/1.1
   26    0.109   0.0042   0.0036   0.000   0.003   0.017   0.017    26      0    0    0         676         26         26         26  GET /api/user/:username/theme HTTP/1.1
    4    0.002   0.0005   0.0005   0.000   0.001   0.001   0.001     4      0    0    0         798        192        199        207  GET /api/user/:username HTTP/1.1
    1    0.001   0.0010   0.0000   0.001   0.001   0.001   0.001     1      0    0    0          16         16         16         16  GET /api/payment HTTP/2.0
    1    0.000   0.0000   0.0000   0.000   0.000   0.000   0.000     1      0    0    0        3390       3390       3390       3390  GET /api/tag HTTP/2.0

TOP 37 Slow Requests
 1  20.004  GET /api/livestream/7682/statistics HTTP/1.1
 2  20.003  GET /api/livestream/7587/statistics HTTP/1.1
 3  20.001  GET /api/livestream/7534/statistics HTTP/1.1
 4  20.001  GET /api/livestream/7683/statistics HTTP/1.1
 5  20.001  GET /api/livestream/7590/statistics HTTP/1.1
 6  20.001  GET /api/livestream/7580/statistics HTTP/1.1
 7  20.001  GET /api/livestream/7629/statistics HTTP/1.1
 8   9.201  GET /api/livestream/7530/statistics HTTP/1.1
 9   6.202  GET /api/livestream/7777/statistics HTTP/1.1
10   6.148  POST /api/initialize HTTP/2.0
11   5.719  GET /api/livestream/7779/statistics HTTP/1.1
12   5.689  GET /api/livestream/7581/statistics HTTP/1.1
13   2.269  GET /api/livestream/7496/statistics HTTP/1.1
14   2.253  GET /api/livestream/7496/statistics HTTP/1.1
15   0.790  GET /api/livestream/search?tag=%E3%83%A9%E3%82%A4%E3%83%96%E9%85%8D%E4%BF%A1 HTTP/1.1
16   0.721  GET /api/livestream/search?tag=%E7%A7%91%E5%AD%A6 HTTP/1.1
17   0.685  GET /api/livestream/search?tag=%E7%8C%AB HTTP/1.1
18   0.675  GET /api/livestream/search?tag=%E3%83%A9%E3%82%A4%E3%83%96%E9%85%8D%E4%BF%A1 HTTP/1.1
19   0.657  GET /api/livestream/search?tag=%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%B9%E8%A7%A3%E8%AA%AC HTTP/1.1
20   0.650  GET /api/livestream/search?tag=%E3%83%9E%E3%82%B8%E3%83%83%E3%82%AF HTTP/1.1
21   0.626  GET /api/livestream/search?tag=%E3%83%97%E3%83%AD%E3%82%B0%E3%83%A9%E3%83%9F%E3%83%B3%E3%82%B0 HTTP/1.1
22   0.600  GET /api/livestream/search?tag=%E3%83%93%E3%82%B8%E3%83%8D%E3%82%B9 HTTP/1.1
23   0.598  GET /api/livestream/search?tag=%E6%98%A0%E7%94%BB%E3%83%AC%E3%83%93%E3%83%A5%E3%83%BC HTTP/1.1
24   0.583  GET /api/livestream/search?tag=%E3%83%A8%E3%82%AC HTTP/1.1
25   0.570  GET /api/livestream/search?tag=%E3%83%90%E3%82%B9%E3%82%B1%E3%83%83%E3%83%88%E3%83%9C%E3%83%BC%E3%83%AB HTTP/1.1
26   0.547  GET /api/livestream/search?tag=%E5%A4%9C%E3%81%B5%E3%81%8B%E3%81%97 HTTP/1.1
27   0.547  GET /api/livestream/search?tag=%E3%83%AC%E3%83%88%E3%83%AD%E3%82%B2%E3%83%BC%E3%83%A0 HTTP/1.1
28   0.545  GET /api/livestream/search?tag=%E3%83%9B%E3%83%A9%E3%83%BC%E3%82%B2%E3%83%BC%E3%83%A0 HTTP/1.1
29   0.534  GET /api/livestream/search?tag=%E3%83%9B%E3%83%A9%E3%83%BC%E3%82%B2%E3%83%BC%E3%83%A0 HTTP/1.1
30   0.519  GET /api/livestream/search?tag=FPS HTTP/1.1
31   0.481  GET /api/livestream/search?tag=%E3%82%AD%E3%83%A3%E3%83%AA%E3%82%A2 HTTP/1.1
32   0.451  GET /api/livestream/search?tag=%E3%82%B9%E3%83%9D%E3%83%BC%E3%83%84 HTTP/1.1
33   0.449  GET /api/livestream/search?tag=%E8%AA%9E%E5%AD%A6%E5%AD%A6%E7%BF%92 HTTP/1.1
34   0.445  GET /api/livestream/search?tag=%E8%B5%B7%E6%A5%AD HTTP/1.1
35   0.428  GET /api/livestream/search?tag=%E3%82%B3%E3%83%A1%E3%83%87%E3%82%A3 HTTP/1.1
36   0.411  GET /api/livestream/search?tag=%E3%83%88%E3%83%BC%E3%82%AF%E9%85%8D%E4%BF%A1 HTTP/1.1
37   0.393  GET /api/livestream/search?tag=%E3%82%AD%E3%83%A3%E3%83%AA%E3%82%A2 HTTP/1.1
