Top 100 Sort By Count
Count    Total     Mean   Stddev     Min   P50.0   P99.9     Max   2xx    3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
Count    Total     Mean   Stddev     Min   P50.0   P99.9     Max   2xx    3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
   14  208.158  14.8684   6.1302   2.297  17.905  19.504  19.504     9      0    5    0         736          0         52         83  GET /api/livestream/:livestream_id/statistics HTTP/1.1
 1380  169.716   0.1230   0.0432   0.001   0.121   0.450   0.452  1377      0    3    0    66919035          0      48492     116462  GET /api/livestream/:livestream_id HTTP/1.1
 2439  134.856   0.0553   0.0533   0.000   0.039   0.268   0.301  2436      0    3    0    50193308          0      20579      95618  GET /api/livestream/:livestream_id/livecomment HTTP/1.1
 2474  130.083   0.0526   0.0525   0.000   0.036   0.252   0.268  2474      0    0    0    46637786          3      18851      91661  GET /api/livestream/:livestream_id/reaction HTTP/1.1
  313  115.456   0.3689   0.0511   0.000   0.370   0.495   0.495   309      0    3    1      131696          0        420        461  POST /api/register HTTP/2.0
  468   54.642   0.1168   0.0421   0.000   0.131   0.189   0.189   464      0    4    0      437918          0        935       1076  POST /api/livestream/:livestream_id HTTP/1.1
25621   34.789   0.0014   0.0012   0.000   0.001   0.012   0.027    54  25567    0    0     3644389          0        142      92868  GET /api/user/:username/icon HTTP/1.1
 2772   26.074   0.0094   0.0048   0.001   0.009   0.049   0.067  2770      0    2    0     4207918          0       1518       1740  POST /api/livestream/:livestream_id/livecomment HTTP/1.1
 2456   13.878   0.0057   0.0026   0.001   0.006   0.023   0.025  2455      0    1    0     3564084          0       1451       1593  POST /api/livestream/:livestream_id/reaction HTTP/1.1
    1    5.187   5.1870   0.0000   5.187   5.187   5.187   5.187     1      0    0    0          22         22         22         22  POST /api/initialize HTTP/2.0
  520    3.968   0.0076   0.0090   0.000   0.004   0.053   0.053   520      0    0    0     1580643          3       3039      19059  GET /api/livestream HTTP/1.1
 1761    3.918   0.0022   0.0018   0.000   0.002   0.016   0.020  1741      0    0   20      138891          3         78       4043  GET /api/livestream/:livestream_id/report HTTP/1.1
  347    3.827   0.0110   0.0094   0.004   0.007   0.078   0.078   347      0    0    0        3709          9         10         11  POST /api/icon HTTP/1.1
  235    3.258   0.0139   0.0175   0.000   0.003   0.069   0.069   235      0    0    0     1172667          3       4990      15831  GET /api/livestream/:livestream_id/livecomment?limit=<num> HTTP/1.1
  234    3.055   0.0131   0.0176   0.000   0.002   0.062   0.062   234      0    0    0     1032864          3       4413      15109  GET /api/livestream/:livestream_id/reaction?limit=<num> HTTP/1.1
  864    2.733   0.0032   0.0017   0.000   0.003   0.021   0.021   864      0    0    0       15552         18         18         18  POST /api/livestream/:livestream_id/moderate HTTP/1.1
 1312    1.902   0.0014   0.0013   0.000   0.001   0.013   0.014  1312      0    0    0      189309          5        144        762  GET /api/livestream/:livestream_id/ngwords HTTP/1.1
   30    1.183   0.0394   0.0185   0.006   0.039   0.092   0.092    30      0    0    0        3586        108        119        133  GET /api/user/:username/statistics HTTP/1.1
  469    0.919   0.0020   0.0021   0.000   0.001   0.018   0.018   469      0    0    0     1595538       3402       3402       3402  GET /api/tag HTTP/1.1
  317    0.693   0.0022   0.0011   0.000   0.002   0.011   0.011   315      0    2    0         118          0          0         59  POST /api/login HTTP/2.0
   28    0.665   0.0238   0.0136   0.007   0.022   0.050   0.050    28      0    0    0      264344       1896       9440      18071  GET /api/user/:username/livestream HTTP/1.1
  236    0.395   0.0017   0.0019   0.000   0.001   0.016   0.016   236      0    0    0           0          0          0          0  POST /api/livestream/:livestream_id/enter HTTP/1.1
  225    0.382   0.0017   0.0012   0.000   0.001   0.012   0.012   225      0    0    0           0          0          0          0  DELETE /api/livestream/:livestream_id/exit HTTP/1.1
   61    0.378   0.0062   0.0048   0.000   0.005   0.022   0.022    56      0    5    0      111737         52       1831       2121  POST /api/livestream/:livestream_id/livecomment/:livecomment_id/report HTTP/1.1
    2    0.075   0.0375   0.0215   0.016   0.059   0.059   0.059     2      0    0    0      142508      40497      71254     102011  GET /api/livestream/:livestream_id HTTP/2.0
   29    0.056   0.0019   0.0019   0.001   0.001   0.010   0.010    29      0    0    0         754         26         26         26  GET /api/user/:username/theme HTTP/1.1
    4    0.002   0.0005   0.0005   0.000   0.001   0.001   0.001     4      0    0    0         798        192        199        207  GET /api/user/:username HTTP/1.1
    1    0.001   0.0010   0.0000   0.001   0.001   0.001   0.001     1      0    0    0          16         16         16         16  GET /api/payment HTTP/2.0
    1    0.000   0.0000   0.0000   0.000   0.000   0.000   0.000     1      0    0    0        3390       3390       3390       3390  GET /api/tag HTTP/2.0

Top 100 Sort By Mean
Count    Total     Mean   Stddev     Min   P50.0   P99.9     Max   2xx    3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
   14  208.158  14.8684   6.1302   2.297  17.905  19.504  19.504     9      0    5    0         736          0         52         83  GET /api/livestream/:livestream_id/statistics HTTP/1.1
    1    5.187   5.1870   0.0000   5.187   5.187   5.187   5.187     1      0    0    0          22         22         22         22  POST /api/initialize HTTP/2.0
  313  115.456   0.3689   0.0511   0.000   0.370   0.495   0.495   309      0    3    1      131696          0        420        461  POST /api/register HTTP/2.0
 1380  169.716   0.1230   0.0432   0.001   0.121   0.450   0.452  1377      0    3    0    66919035          0      48492     116462  GET /api/livestream/:livestream_id HTTP/1.1
  468   54.642   0.1168   0.0421   0.000   0.131   0.189   0.189   464      0    4    0      437918          0        935       1076  POST /api/livestream/:livestream_id HTTP/1.1
 2439  134.856   0.0553   0.0533   0.000   0.039   0.268   0.301  2436      0    3    0    50193308          0      20579      95618  GET /api/livestream/:livestream_id/livecomment HTTP/1.1
 2474  130.083   0.0526   0.0525   0.000   0.036   0.252   0.268  2474      0    0    0    46637786          3      18851      91661  GET /api/livestream/:livestream_id/reaction HTTP/1.1
   30    1.183   0.0394   0.0185   0.006   0.039   0.092   0.092    30      0    0    0        3586        108        119        133  GET /api/user/:username/statistics HTTP/1.1
    2    0.075   0.0375   0.0215   0.016   0.059   0.059   0.059     2      0    0    0      142508      40497      71254     102011  GET /api/livestream/:livestream_id HTTP/2.0
   28    0.665   0.0238   0.0136   0.007   0.022   0.050   0.050    28      0    0    0      264344       1896       9440      18071  GET /api/user/:username/livestream HTTP/1.1
  235    3.258   0.0139   0.0175   0.000   0.003   0.069   0.069   235      0    0    0     1172667          3       4990      15831  GET /api/livestream/:livestream_id/livecomment?limit=<num> HTTP/1.1
  234    3.055   0.0131   0.0176   0.000   0.002   0.062   0.062   234      0    0    0     1032864          3       4413      15109  GET /api/livestream/:livestream_id/reaction?limit=<num> HTTP/1.1
  347    3.827   0.0110   0.0094   0.004   0.007   0.078   0.078   347      0    0    0        3709          9         10         11  POST /api/icon HTTP/1.1
 2772   26.074   0.0094   0.0048   0.001   0.009   0.049   0.067  2770      0    2    0     4207918          0       1518       1740  POST /api/livestream/:livestream_id/livecomment HTTP/1.1
  520    3.968   0.0076   0.0090   0.000   0.004   0.053   0.053   520      0    0    0     1580643          3       3039      19059  GET /api/livestream HTTP/1.1
   61    0.378   0.0062   0.0048   0.000   0.005   0.022   0.022    56      0    5    0      111737         52       1831       2121  POST /api/livestream/:livestream_id/livecomment/:livecomment_id/report HTTP/1.1
 2456   13.878   0.0057   0.0026   0.001   0.006   0.023   0.025  2455      0    1    0     3564084          0       1451       1593  POST /api/livestream/:livestream_id/reaction HTTP/1.1
  864    2.733   0.0032   0.0017   0.000   0.003   0.021   0.021   864      0    0    0       15552         18         18         18  POST /api/livestream/:livestream_id/moderate HTTP/1.1
 1761    3.918   0.0022   0.0018   0.000   0.002   0.016   0.020  1741      0    0   20      138891          3         78       4043  GET /api/livestream/:livestream_id/report HTTP/1.1
  317    0.693   0.0022   0.0011   0.000   0.002   0.011   0.011   315      0    2    0         118          0          0         59  POST /api/login HTTP/2.0
  469    0.919   0.0020   0.0021   0.000   0.001   0.018   0.018   469      0    0    0     1595538       3402       3402       3402  GET /api/tag HTTP/1.1
   29    0.056   0.0019   0.0019   0.001   0.001   0.010   0.010    29      0    0    0         754         26         26         26  GET /api/user/:username/theme HTTP/1.1
  225    0.382   0.0017   0.0012   0.000   0.001   0.012   0.012   225      0    0    0           0          0          0          0  DELETE /api/livestream/:livestream_id/exit HTTP/1.1
  236    0.395   0.0017   0.0019   0.000   0.001   0.016   0.016   236      0    0    0           0          0          0          0  POST /api/livestream/:livestream_id/enter HTTP/1.1
 1312    1.902   0.0014   0.0013   0.000   0.001   0.013   0.014  1312      0    0    0      189309          5        144        762  GET /api/livestream/:livestream_id/ngwords HTTP/1.1
25621   34.789   0.0014   0.0012   0.000   0.001   0.012   0.027    54  25567    0    0     3644389          0        142      92868  GET /api/user/:username/icon HTTP/1.1
    1    0.001   0.0010   0.0000   0.001   0.001   0.001   0.001     1      0    0    0          16         16         16         16  GET /api/payment HTTP/2.0
    4    0.002   0.0005   0.0005   0.000   0.001   0.001   0.001     4      0    0    0         798        192        199        207  GET /api/user/:username HTTP/1.1
    1    0.000   0.0000   0.0000   0.000   0.000   0.000   0.000     1      0    0    0        3390       3390       3390       3390  GET /api/tag HTTP/2.0

Top 100 Sort By Standard Deviation
Count    Total     Mean   Stddev     Min   P50.0   P99.9     Max   2xx    3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
   14  208.158  14.8684   6.1302   2.297  17.905  19.504  19.504     9      0    5    0         736          0         52         83  GET /api/livestream/:livestream_id/statistics HTTP/1.1
 2439  134.856   0.0553   0.0533   0.000   0.039   0.268   0.301  2436      0    3    0    50193308          0      20579      95618  GET /api/livestream/:livestream_id/livecomment HTTP/1.1
 2474  130.083   0.0526   0.0525   0.000   0.036   0.252   0.268  2474      0    0    0    46637786          3      18851      91661  GET /api/livestream/:livestream_id/reaction HTTP/1.1
  313  115.456   0.3689   0.0511   0.000   0.370   0.495   0.495   309      0    3    1      131696          0        420        461  POST /api/register HTTP/2.0
 1380  169.716   0.1230   0.0432   0.001   0.121   0.450   0.452  1377      0    3    0    66919035          0      48492     116462  GET /api/livestream/:livestream_id HTTP/1.1
  468   54.642   0.1168   0.0421   0.000   0.131   0.189   0.189   464      0    4    0      437918          0        935       1076  POST /api/livestream/:livestream_id HTTP/1.1
    2    0.075   0.0375   0.0215   0.016   0.059   0.059   0.059     2      0    0    0      142508      40497      71254     102011  GET /api/livestream/:livestream_id HTTP/2.0
   30    1.183   0.0394   0.0185   0.006   0.039   0.092   0.092    30      0    0    0        3586        108        119        133  GET /api/user/:username/statistics HTTP/1.1
  234    3.055   0.0131   0.0176   0.000   0.002   0.062   0.062   234      0    0    0     1032864          3       4413      15109  GET /api/livestream/:livestream_id/reaction?limit=<num> HTTP/1.1
  235    3.258   0.0139   0.0175   0.000   0.003   0.069   0.069   235      0    0    0     1172667          3       4990      15831  GET /api/livestream/:livestream_id/livecomment?limit=<num> HTTP/1.1
   28    0.665   0.0238   0.0136   0.007   0.022   0.050   0.050    28      0    0    0      264344       1896       9440      18071  GET /api/user/:username/livestream HTTP/1.1
  347    3.827   0.0110   0.0094   0.004   0.007   0.078   0.078   347      0    0    0        3709          9         10         11  POST /api/icon HTTP/1.1
  520    3.968   0.0076   0.0090   0.000   0.004   0.053   0.053   520      0    0    0     1580643          3       3039      19059  GET /api/livestream HTTP/1.1
   61    0.378   0.0062   0.0048   0.000   0.005   0.022   0.022    56      0    5    0      111737         52       1831       2121  POST /api/livestream/:livestream_id/livecomment/:livecomment_id/report HTTP/1.1
 2772   26.074   0.0094   0.0048   0.001   0.009   0.049   0.067  2770      0    2    0     4207918          0       1518       1740  POST /api/livestream/:livestream_id/livecomment HTTP/1.1
 2456   13.878   0.0057   0.0026   0.001   0.006   0.023   0.025  2455      0    1    0     3564084          0       1451       1593  POST /api/livestream/:livestream_id/reaction HTTP/1.1
  469    0.919   0.0020   0.0021   0.000   0.001   0.018   0.018   469      0    0    0     1595538       3402       3402       3402  GET /api/tag HTTP/1.1
   29    0.056   0.0019   0.0019   0.001   0.001   0.010   0.010    29      0    0    0         754         26         26         26  GET /api/user/:username/theme HTTP/1.1
  236    0.395   0.0017   0.0019   0.000   0.001   0.016   0.016   236      0    0    0           0          0          0          0  POST /api/livestream/:livestream_id/enter HTTP/1.1
 1761    3.918   0.0022   0.0018   0.000   0.002   0.016   0.020  1741      0    0   20      138891          3         78       4043  GET /api/livestream/:livestream_id/report HTTP/1.1
  864    2.733   0.0032   0.0017   0.000   0.003   0.021   0.021   864      0    0    0       15552         18         18         18  POST /api/livestream/:livestream_id/moderate HTTP/1.1
 1312    1.902   0.0014   0.0013   0.000   0.001   0.013   0.014  1312      0    0    0      189309          5        144        762  GET /api/livestream/:livestream_id/ngwords HTTP/1.1
  225    0.382   0.0017   0.0012   0.000   0.001   0.012   0.012   225      0    0    0           0          0          0          0  DELETE /api/livestream/:livestream_id/exit HTTP/1.1
25621   34.789   0.0014   0.0012   0.000   0.001   0.012   0.027    54  25567    0    0     3644389          0        142      92868  GET /api/user/:username/icon HTTP/1.1
  317    0.693   0.0022   0.0011   0.000   0.002   0.011   0.011   315      0    2    0         118          0          0         59  POST /api/login HTTP/2.0
    4    0.002   0.0005   0.0005   0.000   0.001   0.001   0.001     4      0    0    0         798        192        199        207  GET /api/user/:username HTTP/1.1
    1    5.187   5.1870   0.0000   5.187   5.187   5.187   5.187     1      0    0    0          22         22         22         22  POST /api/initialize HTTP/2.0
    1    0.001   0.0010   0.0000   0.001   0.001   0.001   0.001     1      0    0    0          16         16         16         16  GET /api/payment HTTP/2.0
    1    0.000   0.0000   0.0000   0.000   0.000   0.000   0.000     1      0    0    0        3390       3390       3390       3390  GET /api/tag HTTP/2.0

Top 100 Sort By Maximum(100 Percentile)
Count    Total     Mean   Stddev     Min   P50.0   P99.9     Max   2xx    3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
   14  208.158  14.8684   6.1302   2.297  17.905  19.504  19.504     9      0    5    0         736          0         52         83  GET /api/livestream/:livestream_id/statistics HTTP/1.1
    1    5.187   5.1870   0.0000   5.187   5.187   5.187   5.187     1      0    0    0          22         22         22         22  POST /api/initialize HTTP/2.0
  313  115.456   0.3689   0.0511   0.000   0.370   0.495   0.495   309      0    3    1      131696          0        420        461  POST /api/register HTTP/2.0
 1380  169.716   0.1230   0.0432   0.001   0.121   0.450   0.452  1377      0    3    0    66919035          0      48492     116462  GET /api/livestream/:livestream_id HTTP/1.1
 2439  134.856   0.0553   0.0533   0.000   0.039   0.268   0.301  2436      0    3    0    50193308          0      20579      95618  GET /api/livestream/:livestream_id/livecomment HTTP/1.1
 2474  130.083   0.0526   0.0525   0.000   0.036   0.252   0.268  2474      0    0    0    46637786          3      18851      91661  GET /api/livestream/:livestream_id/reaction HTTP/1.1
  468   54.642   0.1168   0.0421   0.000   0.131   0.189   0.189   464      0    4    0      437918          0        935       1076  POST /api/livestream/:livestream_id HTTP/1.1
   30    1.183   0.0394   0.0185   0.006   0.039   0.092   0.092    30      0    0    0        3586        108        119        133  GET /api/user/:username/statistics HTTP/1.1
  347    3.827   0.0110   0.0094   0.004   0.007   0.078   0.078   347      0    0    0        3709          9         10         11  POST /api/icon HTTP/1.1
  235    3.258   0.0139   0.0175   0.000   0.003   0.069   0.069   235      0    0    0     1172667          3       4990      15831  GET /api/livestream/:livestream_id/livecomment?limit=<num> HTTP/1.1
 2772   26.074   0.0094   0.0048   0.001   0.009   0.049   0.067  2770      0    2    0     4207918          0       1518       1740  POST /api/livestream/:livestream_id/livecomment HTTP/1.1
  234    3.055   0.0131   0.0176   0.000   0.002   0.062   0.062   234      0    0    0     1032864          3       4413      15109  GET /api/livestream/:livestream_id/reaction?limit=<num> HTTP/1.1
    2    0.075   0.0375   0.0215   0.016   0.059   0.059   0.059     2      0    0    0      142508      40497      71254     102011  GET /api/livestream/:livestream_id HTTP/2.0
  520    3.968   0.0076   0.0090   0.000   0.004   0.053   0.053   520      0    0    0     1580643          3       3039      19059  GET /api/livestream HTTP/1.1
   28    0.665   0.0238   0.0136   0.007   0.022   0.050   0.050    28      0    0    0      264344       1896       9440      18071  GET /api/user/:username/livestream HTTP/1.1
25621   34.789   0.0014   0.0012   0.000   0.001   0.012   0.027    54  25567    0    0     3644389          0        142      92868  GET /api/user/:username/icon HTTP/1.1
 2456   13.878   0.0057   0.0026   0.001   0.006   0.023   0.025  2455      0    1    0     3564084          0       1451       1593  POST /api/livestream/:livestream_id/reaction HTTP/1.1
   61    0.378   0.0062   0.0048   0.000   0.005   0.022   0.022    56      0    5    0      111737         52       1831       2121  POST /api/livestream/:livestream_id/livecomment/:livecomment_id/report HTTP/1.1
  864    2.733   0.0032   0.0017   0.000   0.003   0.021   0.021   864      0    0    0       15552         18         18         18  POST /api/livestream/:livestream_id/moderate HTTP/1.1
 1761    3.918   0.0022   0.0018   0.000   0.002   0.016   0.020  1741      0    0   20      138891          3         78       4043  GET /api/livestream/:livestream_id/report HTTP/1.1
  469    0.919   0.0020   0.0021   0.000   0.001   0.018   0.018   469      0    0    0     1595538       3402       3402       3402  GET /api/tag HTTP/1.1
  236    0.395   0.0017   0.0019   0.000   0.001   0.016   0.016   236      0    0    0           0          0          0          0  POST /api/livestream/:livestream_id/enter HTTP/1.1
 1312    1.902   0.0014   0.0013   0.000   0.001   0.013   0.014  1312      0    0    0      189309          5        144        762  GET /api/livestream/:livestream_id/ngwords HTTP/1.1
  225    0.382   0.0017   0.0012   0.000   0.001   0.012   0.012   225      0    0    0           0          0          0          0  DELETE /api/livestream/:livestream_id/exit HTTP/1.1
  317    0.693   0.0022   0.0011   0.000   0.002   0.011   0.011   315      0    2    0         118          0          0         59  POST /api/login HTTP/2.0
   29    0.056   0.0019   0.0019   0.001   0.001   0.010   0.010    29      0    0    0         754         26         26         26  GET /api/user/:username/theme HTTP/1.1
    4    0.002   0.0005   0.0005   0.000   0.001   0.001   0.001     4      0    0    0         798        192        199        207  GET /api/user/:username HTTP/1.1
    1    0.001   0.0010   0.0000   0.001   0.001   0.001   0.001     1      0    0    0          16         16         16         16  GET /api/payment HTTP/2.0
    1    0.000   0.0000   0.0000   0.000   0.000   0.000   0.000     1      0    0    0        3390       3390       3390       3390  GET /api/tag HTTP/2.0

TOP 37 Slow Requests
 1  19.504  GET /api/livestream/7589/statistics HTTP/1.1
 2  19.211  GET /api/livestream/7649/statistics HTTP/1.1
 3  18.972  GET /api/livestream/7601/statistics HTTP/1.1
 4  18.906  GET /api/livestream/7711/statistics HTTP/1.1
 5  18.374  GET /api/livestream/7559/statistics HTTP/1.1
 6  18.292  GET /api/livestream/7541/statistics HTTP/1.1
 7  17.905  GET /api/livestream/7612/statistics HTTP/1.1
 8  17.191  GET /api/livestream/7578/statistics HTTP/1.1
 9  16.892  GET /api/livestream/7722/statistics HTTP/1.1
10  16.473  GET /api/livestream/7724/statistics HTTP/1.1
11  16.415  GET /api/livestream/7725/statistics HTTP/1.1
12   5.388  GET /api/livestream/7567/statistics HTTP/1.1
13   5.187  POST /api/initialize HTTP/2.0
14   2.338  GET /api/livestream/7496/statistics HTTP/1.1
15   2.297  GET /api/livestream/7496/statistics HTTP/1.1
16   0.495  POST /api/register HTTP/2.0
17   0.489  POST /api/register HTTP/2.0
18   0.483  POST /api/register HTTP/2.0
19   0.481  POST /api/register HTTP/2.0
20   0.478  POST /api/register HTTP/2.0
21   0.462  POST /api/register HTTP/2.0
22   0.460  POST /api/register HTTP/2.0
23   0.460  POST /api/register HTTP/2.0
24   0.457  POST /api/register HTTP/2.0
25   0.453  POST /api/register HTTP/2.0
26   0.452  GET /api/livestream/search?tag=%E3%83%A1%E3%82%A4%E3%82%AF HTTP/1.1
27   0.450  GET /api/livestream/search?tag=%E3%83%AC%E3%83%88%E3%83%AD%E3%82%B2%E3%83%BC%E3%83%A0 HTTP/1.1
28   0.450  GET /api/livestream/search?tag=%E7%B5%B5%E6%8F%8F%E3%81%8D HTTP/1.1
29   0.450  POST /api/register HTTP/2.0
30   0.449  GET /api/livestream/search?tag=%E3%82%A2%E3%82%A6%E3%83%88%E3%83%89%E3%82%A2 HTTP/1.1
31   0.447  POST /api/register HTTP/2.0
32   0.445  POST /api/register HTTP/2.0
33   0.445  POST /api/register HTTP/2.0
34   0.441  GET /api/livestream/search?tag=%E3%82%AC%E3%83%BC%E3%83%87%E3%83%8B%E3%83%B3%E3%82%B0 HTTP/1.1
35   0.441  POST /api/register HTTP/2.0
36   0.441  POST /api/register HTTP/2.0
37   0.438  POST /api/register HTTP/2.0
